name,latitude,longitude,free_bikes
10th & Cambie,49.262487,-123.114397,21
Yaletown-Roundhouse Station,49.274566,-123.121817,9
Dunsmuir & Beatty,49.279764,-123.110154,13
12th & Yukon (City Hall),49.260599,-123.113504,2
8th & Ash,49.264215,-123.117772,9
Spyglass & Seawall,49.270877,-123.115103,11
Stamps Landing,49.26893,-123.11813,2
Ontario & Seawall,49.271721,-123.104207,7
Canada Place,49.287214,-123.11287,20
Granville & Georgia,49.282409,-123.118541,11
Pender & Burrard,49.287097,-123.118551,13
Marinaside & Davie,49.273471,-123.118016,20
Robson & Hornby,49.282758,-123.122092,7
Cordova & Granville,49.286042,-123.113176,21
Hornby & Pender,49.28602,-123.116624,19
Homer & Robson (Vancouver Public Library),49.279739,-123.116251,7
Beatty & Robson,49.277483,-123.114279,3
Beatty & Nelson,49.275679,-123.116963,6
Abbott & Cordova,49.282759,-123.106955,9
Comox & Denman,49.288444,-123.139203,15
Cordova & Bute,49.289124,-123.12196,12
Hornby & Nelson,49.28062,-123.12482,3
Helmcken & Burrard,49.279938,-123.127478,12
Pacific & Richards,49.273663,-123.127075,1
Chilco & Beach,49.28972,-123.144028,2
Comox & Broughton,49.285253,-123.134356,4
Bute & Comox,49.283343,-123.131099,7
Cambie & Water,49.284605,-123.108662,24
Keefer & Abbott,49.279821,-123.10802,26
Expo & Carrall,49.278004,-123.105664,7
Keefer & Columbia,49.279342,-123.101822,11
Marinaside & Cooperage,49.273833,-123.114373,22
Bidwell & Burnaby,49.28526,-123.141809,19
Robson & Granville,49.281506,-123.120101,13
Expo & Smithe,49.276115,-123.114496,6
Cypress & Cornwall,49.272827,-123.147744,10
Anderson & 2nd,49.269361,-123.13782,15
7th & Granville,49.2653,-123.13811,12
10th & Granville,49.262598,-123.138921,3
14th & Granville,49.25894,-123.139272,9
14th & Cambie,49.258763,-123.115392,5
Ontario & 5th,49.266724,-123.104824,14
10th & Main,49.262141,-123.101961,3
Cypress & 4th,49.268269,-123.147885,10
Vanier Park,49.275717,-123.142564,25
Nelson & Mainland,49.276436,-123.11877,11
Nelson & Richards,49.277844,-123.120942,9
7th & Heather,49.265089,-123.119425,14
Harwood & Bute,49.28026,-123.135244,0
Chilco & Barclay,49.291909,-123.140713,0
Chilco & Robson,49.293257,-123.138563,7
Nicola & Robson,49.288011,-123.132006,7
Carrall & Hastings,49.28117,-123.104419,18
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,6
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,10
Stanley Park - Second Beach North,49.29534,-123.150433,12
Stanley Park - Second Beach South,49.294318,-123.148808,8
Stanley Park - Totem Poles,49.298657,-123.121176,10
Heather & 14th,49.259183,-123.120126,8
8th & Ontario,49.263837,-123.105173,3
1st & Chestnut,49.270721,-123.146175,9
7th & Arbutus,49.265605,-123.152566,9
5th & Arbutus,49.267222,-123.153157,5
10th & Oak,49.262255,-123.126217,13
Arbutus & 16th,49.257654,-123.153212,15
Cypress & 14th,49.25919,-123.148268,3
Cypress & 16th,49.25741,-123.148531,7
Georgia & Thurlow,49.285953,-123.124066,8
Thurlow & Pendrell,49.280881,-123.130672,1
Heather & 16th,49.256845,-123.120071,5
14th & Ontario,49.25849,-123.104799,7
14th & Main,49.258425,-123.100792,5
David Lam Park - West,49.270905,-123.126006,13
Beach & Seymour,49.273568,-123.129935,9
Richards & Helmcken,49.277141,-123.122589,2
Burrard & 4th,49.267859,-123.145782,10
